Id,Team,Match,Time,RecordType,Mode,Leave,AcqLoc,AcqCenter,AcqDis,AcqDrp,DelOrig,DelDest,DelMiss,DriveSta,RobotSta,HPAmp,StageStat,StageAtt,StageLoc,Harmony,Spotlit,ClimbT,OZTime,NZTime,AZTime,Defense,Avoidance,Strategy,Mics,ScouterName,ScouterError,match_event,teammat,TimeCenter,,
631,frc9740,3,2/27/24 8:15:08 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,9740.03,0,,
632,frc9740,3,2/27/24 8:15:26 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red2,OppS,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,9740.03,0,,
633,frc1580,3,2/27/24 8:15:30 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,Fumbled,1580.03,0,,
634,frc1942,3,2/27/24 8:15:37 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,1942.03,0,,
635,frc1574,3,2/27/24 8:15:40 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,1574.03,0,,
636,frc1580,3,2/27/24 8:15:41 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,Fumbled,1580.03,0,,
637,frc1580,3,2/27/24 8:15:46 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,1580.03,0,,
638,frc9738,3,2/27/24 8:15:47 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,9738.03,0,,
639,frc1574,3,2/27/24 8:15:48 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,1574.03,0,,
640,frc1942,3,2/27/24 8:15:54 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10100000,-,1942.03,0,,
641,frc1574,3,2/27/24 8:15:55 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,1574.03,0,,
642,frc9738,3,2/27/24 8:15:58 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,9738.03,0,,
643,frc1942,3,2/27/24 8:16:01 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10100000,-,1942.03,0,,
644,frc1574,3,2/27/24 8:16:01 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,1574.03,0,,
645,frc1942,3,2/27/24 8:16:06 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,20200000,-,1942.03,0,,
646,frc9740,3,2/27/24 8:16:06 PM,Activities,Teleop,0,Pre,0,0,0,Neut,Spkr,1,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,9740.03,0,,
647,frc9738,3,2/27/24 8:16:09 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,9738.03,0,,
648,frc1580,3,2/27/24 8:16:12 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,Fumbled,1580.03,0,,
649,frc1942,3,2/27/24 8:16:14 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,20200000,-,1942.03,0,,
650,frc1942,3,2/27/24 8:16:25 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,20200000,-,1942.03,0,,
651,frc1942,3,2/27/24 8:16:29 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,20200000,-,1942.03,0,,
652,frc1580,3,2/27/24 8:16:34 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,1580.03,0,,
653,frc1942,3,2/27/24 8:16:36 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,20200000,-,1942.03,0,,
654,frc9738,3,2/27/24 8:16:44 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,9738.03,0,,
655,frc1580,3,2/27/24 8:16:47 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,1580.03,0,,
656,frc1942,3,2/27/24 8:16:53 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,20200000,-,1942.03,0,,
657,frc1574,3,2/27/24 8:17:00 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,1574.03,0,,
658,frc1942,3,2/27/24 8:17:05 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,20200000,-,1942.03,0,,
659,frc9738,3,2/27/24 8:17:06 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,9738.03,0,,
660,frc1580,3,2/27/24 8:17:13 PM,Activities,Teleop,0,OppWing,0,0,0,SubW,Spkr,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,1580.03,0,,
661,frc1574,3,2/27/24 8:17:20 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,BrokeDown,1574.03,0,,
662,frc1942,3,2/27/24 8:17:21 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,20200000,-,1942.03,0,,
663,frc1574,3,2/27/24 8:17:27 PM,Match_Event,Showtime,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,20200000,BrokeDown,1574.03,0,,
664,frc1580,3,2/27/24 8:17:30 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,1580.03,0,,
665,frc1942,3,2/27/24 8:17:38 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,20200000,-,1942.03,0,,
666,frc5135,3,2/27/24 8:18:03 PM,EndMatch,Teleop,0,-,0,0,0,-,-,0,red0,Podm,N,Z,9,A,9,9,0,0,146.3875601,15.925588,10,10,Z,9,Nicky,40,-,5135.03,0,,
667,frc1574,3,2/27/24 8:18:03 PM,EndMatch,Teleop,1,OppWing,0,0,0,-,-,0,red1,Amp,Y,Z,9,A,9,9,0,42.0434081,46.4637206,50.9968354,10,10,Z,10,Savannah,10000050,-,1574.03,0,,
668,frc9740,3,2/27/24 8:18:03 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,red2,OppS,N,On,1,Z,10,10,1.2529782,24.2449033,96.0309903,9.8444693,10,10,Z,9,Gabriel,60,-,9740.03,0,,
669,frc1580,3,2/27/24 8:18:03 PM,EndMatch,Showtime,1,AllyWing,0,0,0,-,-,0,blue0,SubW,N,Z,9,A,9,9,0,7.7420624,7.9984442,134.590916,10,10,Z,9,Jialing,40,-,1580.03,0,,
670,frc1942,3,2/27/24 8:18:03 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,blue1,Amp,N,Z,9,A,9,9,0,20.8191556,21.7266068,110.666191,10,10,Z,9,Eric,20200040,-,1942.03,0,,
671,frc9738,3,2/27/24 8:18:03 PM,EndMatch,Teleop,1,-,0,0,0,-,-,0,blue2,Podm,Y,Z,9,A,9,9,0,10.595672,48.3245264,81.6878047,10,10,Z,10,Milo,10000050,-,9738.03,0,,
672,frc2630,4,2/27/24 8:19:25 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,2630.04,0,,
673,frc8175,4,2/27/24 8:19:25 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,1,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,8175.04,0,,
674,frc3316,4,2/27/24 8:19:25 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3316.04,0,,
675,frc3065,4,2/27/24 8:19:26 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,3065.04,0,,
676,frc2230,4,2/27/24 8:19:27 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,2230.04,0,,
677,frc6738,4,2/27/24 8:19:28 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,6738.04,0,,
678,frc6738,4,2/27/24 8:19:30 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,6738.04,0,,
679,frc6738,4,2/27/24 8:19:36 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Spkr,1,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,6738.04,0,,
680,frc8175,4,2/27/24 8:19:19 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,8175.04,0,,
681,frc8175,4,2/27/24 8:19:37 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red1,Amp,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,8175.04,0,,
682,frc3316,4,2/27/24 8:19:19 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3316.04,0,,
683,frc3316,4,2/27/24 8:19:37 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,blue0,Amp,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3316.04,0,,
684,frc2630,4,2/27/24 8:19:21 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,2630.04,0,,
685,frc2630,4,2/27/24 8:19:39 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue2,SubW,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,2630.04,0,,
686,frc2230,4,2/27/24 8:19:22 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,2230.04,0,,
687,frc2230,4,2/27/24 8:19:40 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue1,Podm,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,2230.04,0,,
688,frc6738,4,2/27/24 8:19:24 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,6738.04,0,,
689,frc6738,4,2/27/24 8:19:42 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red2,SubW,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,6738.04,0,,
690,frc3065,4,2/27/24 8:19:26 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,3065.04,0,,
691,frc3065,4,2/27/24 8:19:44 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red0,Podm,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,3065.04,0,,
692,frc2230,4,2/27/24 8:19:54 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,2230.04,0,,
693,frc2630,4,2/27/24 8:19:57 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,2630.04,0,,
694,frc3065,4,2/27/24 8:20:00 PM,Activities,Teleop,0,Z,0,0,0,Neut,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,10000000,-,3065.04,0,,
695,frc2230,4,2/27/24 8:20:01 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,2230.04,0,,
696,frc2230,4,2/27/24 8:20:06 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,2230.04,0,,
697,frc3316,4,2/27/24 8:20:19 PM,Activities,Teleop,0,AllyWing,0,0,0,SubW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3316.04,0,,
698,frc2630,4,2/27/24 8:20:29 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,2630.04,0,,
699,frc8175,4,2/27/24 8:20:32 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Amp,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,8175.04,0,,
700,frc2230,4,2/27/24 8:20:34 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,2230.04,0,,
701,frc3316,4,2/27/24 8:20:41 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3316.04,0,,
702,frc2630,4,2/27/24 8:20:47 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,BrokeDown,2630.04,0,,
703,frc2230,4,2/27/24 8:20:50 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,Fumbled,2230.04,0,,
704,frc6738,4,2/27/24 8:20:56 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,1,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,6738.04,0,,
705,frc6738,4,2/27/24 8:20:58 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Amp,1,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,6738.04,0,,
706,frc2230,4,2/27/24 8:20:58 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10000000,Fumbled,2230.04,0,,
707,frc3316,4,2/27/24 8:21:04 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3316.04,0,,
708,frc8175,4,2/27/24 8:21:10 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,8175.04,0,,
709,frc6738,4,2/27/24 8:21:10 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,20000000,-,6738.04,0,,
710,frc2230,4,2/27/24 8:21:21 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,2230.04,0,,
711,frc8175,4,2/27/24 8:21:23 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,8175.04,0,,
712,frc6738,4,2/27/24 8:21:24 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,30000000,-,6738.04,0,,
713,frc2630,4,2/27/24 8:21:35 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,30000000,BrokeDown,2630.04,0,,
714,frc3065,4,2/27/24 8:21:36 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,10000000,-,3065.04,0,,
715,frc6738,4,2/27/24 8:21:37 PM,Activities,Teleop,0,Neutral,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,30000000,-,6738.04,0,,
716,frc8175,4,2/27/24 8:21:38 PM,Activities,Teleop,0,OppWing,0,0,0,SubW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,8175.04,0,,
717,frc3065,4,2/27/24 8:22:57 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,red0,Podm,N,Park,-1,A,9,9,0.316547,34.1271397,28.062161,70.6899976,2,1,Mover,9,Nicky,10000000,-,3065.04,0,,
718,frc8175,4,2/27/24 8:22:57 PM,EndMatch,Showtime,0,OppWing,0,0,0,-,-,0,red1,Amp,N,On,1,R,0,0,3.3093827,15.4108493,56.8758174,62.3636096,0,0,Shooter,9,Savannah,10000000,-,8175.04,0,,
719,frc6738,4,2/27/24 8:22:57 PM,EndMatch,Showtime,1,OppWing,0,0,0,-,-,0,red2,SubW,Y,On,1,R,0,0,3.5992577,11.5561829,55.805974,63.6235592,0,0,Shooter,0,Gabriel,30000000,-,6738.04,0,,
720,frc3316,4,2/27/24 8:22:57 PM,EndMatch,Showtime,0,OppWing,0,0,0,-,-,0,blue0,Amp,N,Park,0,A,9,9,0,26.8821625,17.0206095,95.0064835,0,1,Hybrid,9,Jialing,0,-,3316.04,0,,
721,frc2230,4,2/27/24 8:22:57 PM,EndMatch,Showtime,1,AllyWing,0,0,0,-,-,0,blue1,Podm,N,Else,0,A,9,9,0,16.5162331,12.7960309,107.9777563,0,1,Shooter,9,Eric,100000,-,2230.04,0,,
722,frc2630,4,2/27/24 8:22:57 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue2,SubW,Y,Else,0,A,9,9,0,1.9605994,59.4140189,76.4223368,0,0,None,0,Milo,0,-,2630.04,0,,
723,frc5654,5,2/27/24 8:24:56 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,5654.05,0,,
724,frc5951,5,2/27/24 8:24:56 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,5951.05,0,,
725,frc3339,5,2/27/24 8:25:00 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,1,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,3339.05,0,,
726,frc5951,5,2/27/24 8:25:00 PM,Activities,Auto,0,Z,0,0,0,AllyW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,5951.05,0,,
727,frc5951,5,2/27/24 8:25:04 PM,Activities,Auto,0,AllyWing,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,5951.05,0,,
728,frc3339,5,2/27/24 8:25:09 PM,Activities,Auto,0,Z,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10100000,-,3339.05,0,,
729,frc5951,5,2/27/24 8:25:09 PM,Activities,Auto,0,AllyWing,0,0,0,SubW,Spkr,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,5951.05,0,,
730,frc3083,5,2/27/24 8:24:52 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3083.05,0,,
731,frc3083,5,2/27/24 8:25:10 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue0,OppS,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3083.05,0,,
732,frc5654,5,2/27/24 8:24:53 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,5654.05,0,,
733,frc5654,5,2/27/24 8:25:11 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,blue1,Podm,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,5654.05,0,,
734,frc5951,5,2/27/24 8:24:54 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,5951.05,0,,
735,frc5951,5,2/27/24 8:25:12 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue2,SubW,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,5951.05,0,,
736,frc3339,5,2/27/24 8:24:54 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10100000,-,3339.05,0,,
737,frc3339,5,2/27/24 8:25:12 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red1,Podm,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10100000,-,3339.05,0,,
738,frc7067,5,2/27/24 8:24:54 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,7067.05,0,,
739,frc7067,5,2/27/24 8:25:12 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red2,OppS,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,7067.05,0,,
740,frc2679,5,2/27/24 8:24:55 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,2679.05,0,,
741,frc2679,5,2/27/24 8:25:13 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red0,Amp,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,2679.05,0,,
742,frc3339,5,2/27/24 8:25:18 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10100000,-,3339.05,0,,
743,frc5951,5,2/27/24 8:25:21 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,5951.05,0,,
744,frc3339,5,2/27/24 8:25:25 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10100000,-,3339.05,0,,
745,frc5654,5,2/27/24 8:25:27 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,5654.05,0,,
746,frc7067,5,2/27/24 8:25:33 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,BrokeDown,7067.05,0,,
747,frc2679,5,2/27/24 8:25:33 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,100000,-,2679.05,0,,
748,frc3339,5,2/27/24 8:25:34 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,20200000,-,3339.05,0,,
749,frc3083,5,2/27/24 8:25:37 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,20200000,BrokeDown,3083.05,0,,
750,frc5951,5,2/27/24 8:25:37 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,5951.05,0,,
751,frc3339,5,2/27/24 8:25:38 PM,Activities,Teleop,0,Neutral,0,0,0,Neut,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,20200000,-,3339.05,0,,
752,frc5951,5,2/27/24 8:25:41 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,20200000,Fumbled,5951.05,0,,
753,frc3339,5,2/27/24 8:25:44 PM,Activities,Teleop,0,Z,0,0,0,Neut,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,30200000,-,3339.05,0,,
754,frc5951,5,2/27/24 8:25:46 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,10000000,-,5951.05,0,,
755,frc5654,5,2/27/24 8:25:48 PM,Activities,Teleop,0,Source,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,5654.05,0,,
756,frc3339,5,2/27/24 8:25:57 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,30300000,-,3339.05,0,,
